,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks,maxPeaks
maxPeak,0.04888,0.11548,0.06735,0.09548,0.10658,0.06575,0.07291,0.09435,0.02822,0.04719,0.06373,0.04112,0.08294,0.10424,0.37713,0.13832,0.11113,0.15917,0.22963,0.46973,0.10061,0.1694,0.8529,0.3787
minPeak,0.03867,0.1024,0.05944,0.07808,0.09605,0.04643,0.06191,0.08432,0.02352,0.0369,0.05386,0.03263,0.0651,0.08222,0.2436,0.09605,0.10298,0.13213,0.18324,0.427,0.07371,0.12928,0.68641,0.31831
,23.32381496,12.00660914,12.47732471,20.05070293,10.39332774,34.44464254,16.3180537,11.22740247,18.16776189,24.47377809,16.78714176,23.02372881,24.10159416,23.61900676,43.0235368,36.07116952,7.612909252,18.56505321,22.47196454,9.530181883,30.86278109,26.8648721,21.63177008,17.32830232
