model,psill,range
Nug,1.1463,0.0000
Exp,3.2184,9537.4849
Nug,0.9748,0.0000
Exp,0.4425,365.4106
Nug,0.0000,0.0000
Exp,1.0632,26.1833
Nug,1.0701,0.0000
Exp,3.1833,9325.4321
Nug,0.7072,0.0000
Exp,0.7624,186.8046
Nug,0.0000,0.0000
Exp,1.0644,31.5528
Nug,0.9235,0.0000
Exp,0.5312,323.7965
Nug,0.3633,0.0000
Exp,1.6291,247.9794
Nug,0.0000,0.0000
Exp,2.1267,205.1209
Nug,0.8789,0.0000
Exp,1.2778,754.6187
Nug,0.0000,0.0000
Exp,2.1088,204.4443
Nug,0.0000,0.0000
Exp,1.7147,123.5295
